Keyword,Translation,Short Name,Unit,Source
Eutrophisation eaux douces,Freshwater Eutrophication,freshwater_eutrophication,kg P eq,AGRIBALYSE3.2
Eutrophisation marine,Marine Eutrophication,marine_eutrophication,kg N eq,AGRIBALYSE3.2
Eutrophisation terrestre,Terrestrial Eutrophication,terrestrial_eutrophication,mol N eq,AGRIBALYSE3.2
Écotoxicité pour écosystèmes aquatiques d'eau douce,Aquatic Ecosystems Ecotoxicity,aquatic_ecosystems_ecotoxicity,CTUe,AGRIBALYSE3.2
Utilisation du sol,Land Use,land_use,Pt,AGRIBALYSE3.2
Épuisement des ressources eau,Water Resource Depletion,water_resource_depletion,m3 depriv.,AGRIBALYSE3.2
Épuisement des ressources énergétiques,Energy Resource Depletion,energy_resource_depletion,MJ,AGRIBALYSE3.2
Épuisement des ressources minéraux,Mineral Resource Depletion,mineral_resource_depletion,kg Sb eq,AGRIBALYSE3.2
Changement climatique - émissions biogéniques,Climate change - biogenic emissions,climate_change_biogenic,kg CO2 eq,AGRIBALYSE3.2
Changement climatique - émissions fossiles,Climate change - fossil emissions,climate_change_biogenic,kg CO2 eq,AGRIBALYSE3.2
Changement climatique - émissions liées au changement d'affectation des sols,Climate change - emissions linked to land use change,climate_change_land_use,kg CO2 eq,AGRIBALYSE3.2
alim_grp_code,,alim_grp_code,,CIQUAL2020_2020_07_07
alim_ssgrp_code,,alim_ssgrp_code,,CIQUAL2020_2020_07_07
alim_ssssgrp_code,,alim_ssssgrp_code,,CIQUAL2020_2020_07_07
alim_grp_nom_eng,,alim_grp_nom_fr,,CIQUAL2020_2020_07_07
alim_ssgrp_nom_eng,,alim_ssgrp_nom_fr,,CIQUAL2020_2020_07_07
alim_ssssgrp_nom_eng,,alim_ssssgrp_nom_fr,,CIQUAL2020_2020_07_07
alim_code,,alim_code,,CIQUAL2020_2020_07_07
alim_nom_eng,,alim_nom_fr,,CIQUAL2020_2020_07_07
alim_nom_sci,,alim_nom_sci,,CIQUAL2020_2020_07_07
"Energy, Regulation EU No 1169/2011 (kJ/100g)",,energy_kj,,CIQUAL2020_2020_07_07
"Energy, Regulation EU No 1169/2011 (kcal/100g)",,energy,,CIQUAL2020_2020_07_07
"Energy, N x Jones' factor, with fibres (kJ/100g)",,energy_jones,,CIQUAL2020_2020_07_07
"Energy, N x Jones' factor, with fibres (kcal/100g)",,energy_jones_kcal,,CIQUAL2020_2020_07_07
Water (g/100g),Water,water,,CIQUAL2020_2020_07_07
Protein (g/100g),,proteins_jones,,CIQUAL2020_2020_07_07
"Protein, crude, N x 6.25 (g/100g)",Proteins,proteins,,CIQUAL2020_2020_07_07
Carbohydrate (g/100g),Carbohydrates,carbohydrates,,CIQUAL2020_2020_07_07
Fat (g/100g),Lipids,lipids,,CIQUAL2020_2020_07_07
Sugars (g/100g),Sugars,sugars,,CIQUAL2020_2020_07_07
fructose (g/100g),Fructose,fructose,,CIQUAL2020_2020_07_07
galactose (g/100g),Galactose,galactose,,CIQUAL2020_2020_07_07
glucose (g/100g),Glucose,glucose,,CIQUAL2020_2020_07_07
lactose (g/100g),Lactose,lactose,,CIQUAL2020_2020_07_07
maltose (g/100g),Maltose,maltose,,CIQUAL2020_2020_07_07
sucrose (g/100g),Sucrose,sucrose,,CIQUAL2020_2020_07_07
Starch (g/100g),Starch,starch,,CIQUAL2020_2020_07_07
Fibres (g/100g),Fiber,fiber,,CIQUAL2020_2020_07_07
Polyols (g/100g),Polyols,polyols,,CIQUAL2020_2020_07_07
Ash (g/100g),Ash,ash,,CIQUAL2020_2020_07_07
Alcohol (g/100g),Alcohol,alcohol,,CIQUAL2020_2020_07_07
Organic acids (g/100g),Organic Acids,organic_acids,,CIQUAL2020_2020_07_07
FA saturated (g/100g),Saturated Fatty Acids,saturated_fatty_acids,,CIQUAL2020_2020_07_07
FA mono (g/100g),Monounsaturated Fatty Acids,monounsaturated_fatty_acids,,CIQUAL2020_2020_07_07
FA poly (g/100g),Polyunsaturated Fatty Acids,polyunsaturated_fatty_acids,,CIQUAL2020_2020_07_07
FA 4:0 (g/100g),4:0 Fatty Acids,40_fatty_acids,,CIQUAL2020_2020_07_07
FA 6:0 (g/100g),6:0 Fatty Acids,60_fatty_acids,,CIQUAL2020_2020_07_07
FA 8:0 (g/100g),8:0 Fatty Acids,80_fatty_acids,,CIQUAL2020_2020_07_07
FA 10:0 (g/100g),10:0 Fatty Acids,100_fatty_acids,,CIQUAL2020_2020_07_07
FA 12:0 (g/100g),12:0 Fatty Acids,120_fatty_acids,,CIQUAL2020_2020_07_07
FA 14:0 (g/100g),14:0 Fatty Acids,140_fatty_acids,,CIQUAL2020_2020_07_07
FA 16:0 (g/100g),16:0 Fatty Acids,160_fatty_acids,,CIQUAL2020_2020_07_07
FA 18:0 (g/100g),18:0 Fatty Acids,180_fatty_acids,,CIQUAL2020_2020_07_07
FA 18:1 n-9 cis (g/100g),18:1 Oleic Acid,181_oleic_acid,,CIQUAL2020_2020_07_07
"FA 18:2 9c,12c (n-6) (g/100g)",18:2 Linoleic Acid,182_linoleic_acid,,CIQUAL2020_2020_07_07
"FA 18:3 c9,c12,c15 (n-3) (g/100g)",18:3 Alpha-Linolenic Acid,183_alpha-linolenic_acid,,CIQUAL2020_2020_07_07
"FA 20:4 5c,8c,11c,14c (n-6) (g/100g)",20:4 Arachidonic Acid,204_arachidonic_acid,,CIQUAL2020_2020_07_07
"FA 20:5 5c,8c,11c,14c,17c (n-3) EPA (g/100g)",20:5 EPA,205_epa,,CIQUAL2020_2020_07_07
"FA 22:6 4c,7c,10c,13c,16c,19c (n-3) DHA (g/100g)",20:6 DHA,206_dha,,CIQUAL2020_2020_07_07
Cholesterol (mg/100g),Cholesterol,cholesterol,,CIQUAL2020_2020_07_07
Salt (g/100g),Salt,salt,,CIQUAL2020_2020_07_07
Calcium (mg/100g),Calcium,calcium,,CIQUAL2020_2020_07_07
Chloride (mg/100g),Chloride,chloride,,CIQUAL2020_2020_07_07
Copper (mg/100g),Copper,copper,,CIQUAL2020_2020_07_07
Iron (mg/100g),Iron,iron,,CIQUAL2020_2020_07_07
Iodine (µg/100g),Iodine,iodine,,CIQUAL2020_2020_07_07
Magnesium (mg/100g),Magnesium,magnesium,,CIQUAL2020_2020_07_07
Manganese (mg/100g),Manganese,manganese,,CIQUAL2020_2020_07_07
Phosphorus (mg/100g),Phosphorus,phosphorus,,CIQUAL2020_2020_07_07
Potassium (mg/100g),Potassium,potassium,,CIQUAL2020_2020_07_07
Selenium (µg/100g),Selenium,selenium,,CIQUAL2020_2020_07_07
Sodium (mg/100g),Sodium,sodium,,CIQUAL2020_2020_07_07
Zinc (mg/100g),Zinc,zinc,,CIQUAL2020_2020_07_07
Retinol (µg/100g),Retinol,retinol,,CIQUAL2020_2020_07_07
Beta-carotene (µg/100g),Beta-Carotene,beta-carotene,,CIQUAL2020_2020_07_07
Vitamin D (µg/100g),Vitamin D,vitamin_d,,CIQUAL2020_2020_07_07
Vitamin E (mg/100g),Vitamin E,vitamin_e,,CIQUAL2020_2020_07_07
Vitamin K1 (µg/100g),Vitamin K1,vitamin_k1,,CIQUAL2020_2020_07_07
Vitamin K2 (µg/100g),Vitamin K2,vitamin_k2,,CIQUAL2020_2020_07_07
Vitamin C (mg/100g),Vitamin C,vitamin_c,,CIQUAL2020_2020_07_07
Vitamin B1 or Thiamin (mg/100g),Vitamin B1,vitamin_b1,,CIQUAL2020_2020_07_07
Vitamin B2 or Riboflavin (mg/100g),Vitamin B2,vitamin_b2,,CIQUAL2020_2020_07_07
Vitamin B3 or Niacin (mg/100g),Vitamin B3,vitamin_b3,,CIQUAL2020_2020_07_07
Vitamin B5 or Pantothenic acid (mg/100g),Vitamin B5,vitamin_b5,,CIQUAL2020_2020_07_07
Vitamin B6 (mg/100g),Vitamin B6,vitamin_b6,,CIQUAL2020_2020_07_07
Vitamin B9 or Folate (µg/100g),Vitamin B9,vitamin_b9,,CIQUAL2020_2020_07_07
Vitamin B12 (µg/100g),Vitamin B12,vitamin_b12,,CIQUAL2020_2020_07_07
