Code,Type,EN,FR,IT
31012,CIQUAL,"Chocolate confectionery or bar, with dairy filling",Barres ou confiserie chocolatées au lait,Barretta o dolce di cioccolato al latte
37000,CIQUAL,cream sauce for pizza base,Base de pizza à la crème,Salsa per pizza alla crema
37002,CIQUAL,Tomato sauce for pizza base,Base de pizza tomatée,Salsa per pizza al pomodoro
11033,CIQUAL,"Basil, fresh","Basilic, frais",Basilico fresco
11032,CIQUAL,"Basil, dried","Basilic, séché","Basilico, essiccato"
12105,CIQUAL,"Beaufort cheese, from cow's milk",Beaufort,Formaggio Beaufort (vaccino)
23881,CIQUAL,Doughnut filled with jam,Beignet à la confiture,Frittella alla marmellata
10023,CIQUAL,Shrimp fritters,Beignet de crevette,Frittella di gamberi
25556,CIQUAL,Vegetable fritters,Beignet de légumes,Frittella di verdure
25551,CIQUAL,"Meat, poultry or fish fritters, home-made","Beignet de viande, volaille ou poisson, fait maison","Frittella di carne, pollame o pesce, fatte in casa"
23884,CIQUAL,"Doughnut filled with fruits, prepacked","Beignet fourré aux fruits, préemballé","Frittella ripiena di frutta, preconfezionata"
23885,CIQUAL,"Doughnut filled with chocolate, prepacked","Beignet fourré goût chocolat, préemballé","Frittella ripiena al gusto di cioccolato, preconfezionata"
23880,CIQUAL,"Doughnut, plain","Beignet rond moelleux, sans fourrage, saupoudré de sucre","Frittella tonda morbida, senza ripieno, spolverata di zucchero"
20004,CIQUAL,"Swiss chard, raw","Bette ou blette, crue","Bietole, crude"
20005,CIQUAL,"Swiss chard, cooked","Bette ou blette, cuite","Bietole, cotte"
20091,CIQUAL,"Beetroot, raw","Betterave rouge, crue","Barbabietola, cruda"
20003,CIQUAL,"Beetroot, cooked","Betterave rouge, cuite","Barbabietola, cotta"
16415,CIQUAL,"Butter, light, 39-41% fat, unsalted","Beurre à 39-41% MG, léger, doux","Burro con 39-41% di grassi, leggero, dolce"
16411,CIQUAL,"Butter, 60-62% fat, light, lightly salted","Beurre à 60-62% MG, à teneur réduite en matière grasse, demi-sel","Burro con 60-62% di grassi magro, semisalato"
16410,CIQUAL,"Butter, 60-62% fat, light, unsalted","Beurre à 60-62% MG, à teneur réduite en matière grasse, doux","Burro con 60-62% di grassi, magro, morbido"
16402,CIQUAL,"Butter, 80% fat, lightly salted","Beurre à 80% MG, demi-sel","Burro con 80% di grassi, semisalato"
16403,CIQUAL,"Butter, 80% fat, salted","Beurre à 80% MG, salé","Burro con 80% di grassi, salato"
16400,CIQUAL,"Butter, 82% fat, unsalted","Beurre à 82% MG, doux","Burro con 82% di grassi, morbido"
16404,CIQUAL,"Butter, 82% fat, unsalted, easy-to-spread","Beurre à 82% MG, doux, tendre","Burro con 82% di grassi, morbido, tenero"
15202,CIQUAL,Peanut butter or peanut paste,Beurre de cacahuète ou Pâte d'arachide,Burro di arachidi o pasta di arachidi
16030,CIQUAL,Cocoa butter,Beurre de cacao,Burro di cacao
11507,CIQUAL,Sodium bicarbonate,Bicarbonate de soude,Bicarbonato di sodio
5001,CIQUAL,"Beer, regular (4-5° alcohol)","Bière ""coeur de marché"" (4-5° alcool)",Birra standard (4-5° alcool)
5011,CIQUAL,"Beer, ""specialty"", from abbey or regional (varying alcohol content)","Bière ""de spécialités"" ou d'abbaye, régionales ou d'une brasserie (degré d'alcool variable)","Birra ""speciale"" o d'abbazia, regionale o di birrificio (grado alcolico variabile)"
5010,CIQUAL,"Beer, special (5-6° alcohol)","Bière ""spéciale"" (5-6° alcool)","Birra “speciale"" (5-6° alcol)"
5000,CIQUAL,"Beer, dark",Bière brune,Birra bruna
5008,CIQUAL,"Beer, low alcohol-content (3° alcohol)",Bière faiblement alcoolisée (3° alcool),Birra a bassa gradazione alcolica (3° alcol)
5002,CIQUAL,"Beer, strong (>8° alcohol)",Bière forte (>8° alcool),Birra forte (>8° alcol)
5030,CIQUAL,"Beer, alcohol-free (<1,2° alcohol)","Bière sans alcool (<1,2° alcool)","Birra analcolica (<1,2° alcol)"
7301,CIQUAL,"Rusk, w eggs",Biscotte briochée,Fette biscottate all’uovo
7300,CIQUAL,Rusk,Biscotte classique,Fette biscottate classiche
7340,CIQUAL,"Rusk, wholemeal or rich in fibre",Biscotte complète ou riche en fibres,Fette biscottate integrali o ricche di fibre
7330,CIQUAL,"Rusk, multigrain",Biscotte multicéréale,Fette biscottate multicereali
7310,CIQUAL,"Rusk, unsalted",Biscotte sans adjonction de sel,Fette biscottate senza sale aggiunto
38405,CIQUAL,"Salty snacks, made from potato","Biscuit apéritif à base de pomme de terre, type tuile salée","Stuzzichino da aperitivo a base di patate, tipo tuile salée"
38407,CIQUAL,"Salty snacks, puff pastry",Biscuit apéritif feuilleté,Stuzzichino da aperitivo di pasta sfoglia
38404,CIQUAL,"Puffed salty snacks, made from maize/corn, with peanuts","Biscuit apéritif soufflé, à base de maïs, à la cacahuète","Stuzzichino da aperitivo soffiato, a base di mais, con arachidi"
38400,CIQUAL,"Puffed salty snacks, made from maize/corn, without peanuts","Biscuit apéritif soufflé, à base de maïs, sans cacahuète","Stuzzichino da aperitivo soffiato, a base di mais, senza arachidi"
38106,CIQUAL,"Puffed salty snacks, made from potato","Biscuit apéritif soufflé, à base de pomme de terre","Stuzzichino da aperitivo soffiato, a base di patate"
38108,CIQUAL,"Puffed salty snacks, made from potato and soy","Biscuit apéritif soufflé, à base de pomme de terre et de soja","Stuzzichino da aperitivo soffiato, a base di patate e soia"
38401,CIQUAL,"Salty snacks, crackers, garnished or filled with cheese","Biscuit apéritif, crackers, garni ou fourré, au fromage","Stuzzichino da aperitivo, crackers, guarnito o farcito, con formaggio"
38402,CIQUAL,"Salty snacks, crackers, plain","Biscuit apéritif, crackers, nature","Stuzzichino da aperitivo, crackers, al naturale"
38403,CIQUAL,"Salty snacks, crackers, reduced fat","Biscuit apéritif, crackers, nature, allégé en matière grasse","Stuzzichino da aperitivo, crackers, al naturale, magro"
38107,CIQUAL,"Salty snacks, mini pretzels or sticks","Biscuit apéritif, mini bretzel ou sticks","Stuzzichino da aperitivo, mini pretzel o bastoncini"
24041,CIQUAL,"Breakfast biscuit (cookie) with cereals, fortified with vitamins and chemical elements","Biscuit aux céréales pour petit déjeuner, enrichis en vitamines et minéraux","Biscotto ai cereali per la colazione, arricchito con vitamine e minerali"
23050,CIQUAL,Savoy-style sponge cake,Biscuit de Savoie,Biscotto di Savoia (francese)
24680,CIQUAL,"Soft cake, filled with fruit paste or fruit puree and sugar icing coated",Biscuit moelleux fourré à l'orange et enrobé de sucre glace,Soffice biscotto farcito all'arancia e ricoperto di zucchero a velo
24060,CIQUAL,Pastry biscuit with meringue,Biscuit pâtissier meringué,Biscotto di pasta frolla alla meringa
24689,CIQUAL,Biscuit for baby,Biscuit pour bébé,Biscotto per neonati
24678,CIQUAL,"Biscuit sponge cake with fruits covering, pre-packed","Biscuit sec (génoise) nappage aux fruits, type barquette","Biscotto secco ricoperto di frutta (génoise), tipo vassoio"
24002,CIQUAL,Biscuit (cookie) vitamins content guaranteed,Biscuit sec à teneur garantie en vitamines,Biscotto con contenuto vitaminico garantito
24003,CIQUAL,Biscuit (cookie) vitamins and chemical elements content guaranteed,Biscuit sec à teneur garantie en vitamines et minéraux,Biscotto secco con contenuto garantito di vitamine e minerali
24049,CIQUAL,"Biscuit shortbread, with butter","Biscuit sec au beurre, sablé, galette ou palet",Biscotto al burro tipo shortbread
24050,CIQUAL,"Biscuit shortbread, with butter and chocolate","Biscuit sec au beurre, sablé, galette ou palet, au chocolat",Biscotto al burro tipo shortbread con cioccolato
24030,CIQUAL,"Biscuit (cookie), with milk",Biscuit sec au lait,Biscotto al latte
24004,CIQUAL,"Biscuit (cookie) with fruits, reduced salt","Biscuit sec aux fruits, hyposodé","Biscotto alla frutta, a basso contenuto di sodio"
24430,CIQUAL,"Biscuit (cookie), sponge fingers or Lady fingers",Biscuit sec aux œufs à la cuillère (cuiller) ou Boudoir,Biscotto tipo savoiardo
24038,CIQUAL,"Biscuit (cookie), chocolate covering",Biscuit sec avec nappage chocolat,Biscotto secco ricoperto di cioccolato
24016,CIQUAL,"Biscuit (cookie), covering with a chocolate bar",Biscuit sec avec tablette de chocolat,Biscotto con tavoletta di cioccolato
24036,CIQUAL,"Biscuit (cookie), with chocolate, prepacked","Biscuit sec chocolaté, préemballé","Biscotto secco al cioccolato, preconfezionato"
24051,CIQUAL,"Biscuit sponge cake, with chocolate, pre-packed","Biscuit sec chocolaté, type barquette","Biscotto secco al cioccolato, tipo occhio di bue"
24053,CIQUAL,"Biscuit shortbread, with chocolate, pre-packed","Biscuit sec chocolaté, type galette","Biscotto secco al cioccolato, morbido"
24052,CIQUAL,"Biscuit (small tart), with chocolate, pre-packed","Biscuit sec chocolaté, type tartelette","Biscotto secco al cioccolato, tipo crostatina"
24031,CIQUAL,"Crispy biscuit (cookie), without chocolate, reduced fat","Biscuit sec croquant (ex : tuile) sans chocolat, allégé en matière grasse","Biscotto secco croccante senza cioccolato, a ridotto contenuto di grassi"
24007,CIQUAL,"Crispy biscuit (cookie), with chocolate, reduced fat","Biscuit sec croquant au chocolat, allégé en matière grasse","Biscotto secco croccante con gocce di cioccolato, a ridotto contenuto di grassi"
24659,CIQUAL,Biscuit puff pastry,"Biscuit sec feuilleté, type palmier ou autres","Biscotto di pasta sfoglia, tipo prussiano o ventaglio"
24037,CIQUAL,Biscuit (cookie) filled with fruit paste or fruit puree,Biscuit sec fourré à la pâte ou purée de fruits,Biscotti ripieni di pasta o purea di frutta
24008,CIQUAL,"Biscuit (cookie) filled with fruits, reduced fat","Biscuit sec fourré aux fruits, allégé en matière grasse","Biscotto ripieno di frutta, a ridotto contenuto di grassi"
24055,CIQUAL,Biscuit (cookie) with nuts (no chocolate or lightly chocolate-flavoured),Biscuit sec fourré fruits à coque (non ou légèrement chocolaté),Biscotto ripieno di noci (non cioccolatoso o leggermente cioccolatoso)
24679,CIQUAL,"Biscuit (small tart), with fruit covering","Biscuit sec nappé aux fruits, tartelette","Biscotto alla frutta, tipo crostatina"
24001,CIQUAL,"Biscuit (cookie), plain",Biscuit sec nature,Biscotto secco semplice
24615,CIQUAL,"Biscuit (cookie), thin, w almonds","Biscuit sec ou tuile, aux amandes","Biscotto secco, con mandorle"
24690,CIQUAL,"Biscuit (cookie), reduced sugar",Biscuit sec pauvre en glucides,Biscotto a basso contenuto di carboidrati
24015,CIQUAL,Butter biscuit (cookie),Biscuit sec petit beurre,"Biscotto al burro, tipo petit beurre"
24017,CIQUAL,"Butter biscuit (cookie), with chocolate",Biscuit sec petit beurre au chocolat,"Biscotto al cioccolato, tipo petit beurre"
24034,CIQUAL,Breakfast biscuit (cookie),Biscuit sec pour petit déjeuner,Biscotto da colazione
24035,CIQUAL,"Breakfast biscuit (cookie), reduced sugar","Biscuit sec pour petit déjeuner, allégé en sucres","Biscotto da colazione, a ridotto contenuto di zuccheri"
24040,CIQUAL,"Breakfast biscuit (cookie), with chocolate","Biscuit sec pour petit déjeuner, au chocolat","Biscotto da colazione, con cioccolato"
24441,CIQUAL,"Biscuit (cookie), cat tongue type",Biscuit sec type langue de chat ou cigarette russe,Biscotto tipo lingua di gatto o sigaro
24616,CIQUAL,"Biscuit (cookie), thin, w fruits","Biscuit sec type tuile, aux fruits","Biscotto secco tipo cialda, con frutti"
24010,CIQUAL,"Biscuit (cookie), with vegetal fat","Biscuit sec, avec matière grasse végétale","Biscotto, con grasso vegetale"
24011,CIQUAL,"Biscuit (cookie), assortment of miniature sweets and biscuits","Biscuit sec, petits fours en assortiment","Biscotto secco, pasticcini assortiti"
24054,CIQUAL,"Biscuit shortbread, with fruits","Biscuit sec, sablé, galette ou palet, aux fruits","Biscotti, frollini, con frutta"
24000,CIQUAL,Biscuit (cookie),"Biscuit sec, sans précision","Biscotto, generico"
25001,CIQUAL,Veal stew in white sauce,Blanquette de veau,Spezzatino di vitello in salsa bianca (blanquette de veau)
9003,CIQUAL,Khorasan wheat,"Blé de Khorasan, cru","Grano Khorasan o turanicum o frumento orientale, crudo"
9060,CIQUAL,"Durum wheat, whole, raw","Blé dur entier, cru","Semola di grano duro integrale, cruda"
9082,CIQUAL,"Durum wheat, pre-cooked, cooked, in a microwaveable bag","Blé dur précuit cuisiné, en sachet micro-ondable","Grano duro precotto, in busta per microonde"
9080,CIQUAL,"Wheat, whole, pre-cooked, raw","Blé dur précuit, entier, cru","Grano duro precotto, intero, crudo"
9083,CIQUAL,"Durum wheat pre-cooked, whole grain, cooked, to pan-fry","Blé dur précuit, grains entiers, cuisiné, à poêler","Grano duro precotto, integrale, cotto, da cucinare in padella"
9081,CIQUAL,"Durum wheat pre-cooked, whole grain, cooked, unsalted","Blé dur précuit, grains entiers, cuit, non salé","Grano duro precotto, integrale, cotto, non salato"
9010,CIQUAL,"Wheat, whole, raw","Blé tendre entier ou froment, cru","Grano tenero integrale o frumento, crudo"
12526,CIQUAL,"Gex blue cheese, or Jura blue cheese or Septmoncel blue cheese, from cow's milk",Bleu de Gex ou Fromage bleu du Haut-jura ou Bleu de septmoncel (AOC),Bleu de Gex o formaggio blu Haut-Jura o Bleu de septmoncel (AOC)
23805,CIQUAL,Blinis,Blini,Blini
25065,CIQUAL,Beef stew with carrots,Boeuf aux carottes,Manzo con carote
25033,CIQUAL,Burgundy-style beef stew,Boeuf bourguignon,Bourguignon di manzo
6231,CIQUAL,"Beef, stewing meat, raw","Boeuf, à bourguignon ou pot-au-feu, cru","Manzo, alla borgognona o in bollito alla francese, crudo"
6230,CIQUAL,"Beef, stewing meat, cooked","Boeuf, à bourguignon ou pot-au-feu, cuit","Manzo,  alla borgognona o in bollito alla francese, cotto"
6212,CIQUAL,"Beef, flank steak, raw","Boeuf, bavette d'aloyau, crue","Manzo, spuntatura o bavetta di lombo, crudo"
6211,CIQUAL,"Beef, flank steak, grilled/pan-fried","Boeuf, bavette d'aloyau, grillée/poêlée","Manzo, spuntatura o bavetta di lombo, grigliata/in padella"
6202,CIQUAL,"Beef, bolar-blade, raw","Boeuf, boule de macreuse, crue","Manzo, fesone di spalla, crudo"
6208,CIQUAL,"Beef, bolar-blade, grilled/pan-fried","Boeuf, boule de macreuse, grillée/poêlée","Manzo, fesone di spalla, grigliata/fritta in padella"
6214,CIQUAL,"Beef, bolar-blade, roasted/baked","Boeuf, boule de macreuse, rôtie/cuite au four","Manzo, fesone di spalla, arrosto/al forno"
25163,CIQUAL,"Beef, meat balls, cooked","Boeuf, boulettes cuites","Manzo, polpette cotte"
6101,CIQUAL,"Beef, braised","Boeuf, braisé",Manzo brasato
6241,CIQUAL,"Beef, neck, braised","Boeuf, collier, braisé","Manzo, collo, brasato"
6001,CIQUAL,"Beef, rib, raw","Boeuf, côte, crue","Manzo, costata, crudo"
6103,CIQUAL,"Beef, rib steak, raw","Boeuf, entrecôte, crue","Manzo, costata di manzo, cruda"
6100,CIQUAL,"Beef, rib steak, lean, grilled/pan-fried","Boeuf, entrecôte, partie maigre, grillée/poêlée","Manzo, costata di manzo, parte magra, grigliata/in padella"
6002,CIQUAL,"Beef, shoulder, raw","Boeuf, épaule, crue","Manzo, spalla, cruda"
